value,total_count,target_count,non_target_count,percent_target_within_group,percent_of_all_records,percent_of_all_target,support_warning
Phenylpropanoids (C6-C3),7178,7178,0,100.0,1.6170308628069385,1.6170308628069385,
Phloroglucinols,469,469,0,100.0,0.10565442667267402,0.10565442667267402,
Polycyclic aromatic polyketides,2952,2952,0,100.0,0.6650146429375985,0.6650146429375985,
Polyethers,595,595,0,100.0,0.13403919801757153,0.13403919801757153,
Polyols,767,767,0,100.0,0.17278666366298717,0.17278666366298717,
Polyprenols,45,45,0,100.0,0.010137418337463393,0.010137418337463393,
Proline alkaloids,251,251,0,100.0,0.056544266726740254,0.056544266726740254,
Pseudoalkaloids,19762,19762,0,100.0,4.451903581887812,4.451903581887812,
Saccharides,1741,1741,0,100.0,0.39220545167830595,0.39220545167830595,
Serine alkaloids,649,649,0,100.0,0.1462041000225276,0.1462041000225276,
Sesquiterpenoids,6965,6965,0,100.0,1.5690470826762786,1.5690470826762786,
Sesterterpenoids,18,18,0,100.0,0.004054967334985357,0.004054967334985357,LOW_TOTAL_SUPPORT
Small peptides,23205,23205,0,100.0,5.22752872268529,5.22752872268529,
Sphingolipids,1919,1919,0,100.0,0.43230457310205006,0.43230457310205006,
Steroids,24140,24140,0,100.0,5.438161748141473,5.438161748141473,
Stilbenoids,1556,1556,0,100.0,0.35052939851317866,0.35052939851317866,
Styrylpyrones,300,300,0,100.0,0.06758278891642261,0.06758278891642261,
Terphenyls,232,232,0,100.0,0.05226402342870016,0.05226402342870016,
Tetramate alkaloids,985,985,0,100.0,0.22189682360892093,0.22189682360892093,
Triterpenoids,16701,16701,0,100.0,3.7623338589772475,3.7623338589772475,
Tropolones,7,7,0,100.0,0.0015769317413831944,0.0015769317413831944,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Tryptophan alkaloids,42993,42993,0,100.0,9.685289479612527,9.685289479612527,
Tyrosine alkaloids,22659,22659,0,100.0,5.104528046857401,5.104528046857401,
Xanthones,1299,1299,0,100.0,0.2926334760081099,0.2926334760081099,
β-lactams,1951,1951,0,100.0,0.43951340391980176,0.43951340391980176,
γ-lactam-β-lactones,8,8,0,100.0,0.0018022077044379365,0.0018022077044379365,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
TOTAL_RECORDS,443900,443900,0,100.0,100.0,100.0,
TOTAL_ASSIGNMENTS,453769,453769,0,100.0,102.22324847938724,102.22324847938724,
