row_element,column_element,cooccurrence_count,row_element_count,conditional_probability
Se,Am,1,118114,8.466396870819716e-6
Se,Ar,3,118114,0.00002539919061245915
Se,As,315,118114,0.0026669150143082106
Se,At,2,118114,0.000016932793741639432
Se,Au,294,118114,0.0024891206800209966
Se,B,3072,118114,0.02600877118715817
Se,Ba,178,118114,0.0015070186430059095
Se,Be,39,118114,0.00033018947796196893
Se,Bh,0,118114,0.0
Se,Bi,218,118114,0.0018456745178386982
Se,Bk,0,118114,0.0
Se,Br,5089,118114,0.043085493675601536
Se,C,112972,118114,0.956465787290245
Se,Ca,200,118114,0.0016932793741639433
Se,Cd,384,118114,0.0032510963983947714
Se,Ce,32,118114,0.0002709246998662309
Se,Cf,0,118114,0.0
Se,Cl,9627,118114,0.08150600267538141
Se,Cm,0,118114,0.0
Se,Cn,0,118114,0.0
Se,Co,232,118114,0.001964204074030174
Se,Cr,187,118114,0.001583216214843287
Se,Cs,51,118114,0.00043178624041180556
Se,Cu,859,118114,0.007272634912034137
Se,Db,0,118114,0.0
Se,Ds,0,118114,0.0
Se,Dy,17,118114,0.0001439287468039352
Se,Er,17,118114,0.0001439287468039352
Se,Es,4,118114,0.000033865587483278864
Se,Eu,20,118114,0.00016932793741639433
Se,F,10048,118114,0.08507035575799651
Se,Fe,591,118114,0.005003640550654453
Se,Fl,0,118114,0.0
Se,Fm,1,118114,8.466396870819716e-6
Se,Fr,0,118114,0.0
Se,Ga,380,118114,0.003217230810911492
Se,Gd,15,118114,0.00012699595306229575
Se,Ge,659,118114,0.005579355537870193
Se,H,115433,118114,0.9773015899893324
Se,He,5,118114,0.00004233198435409858
Se,Hf,28,118114,0.00023705911238295206
Se,Hg,219,118114,0.001854140914709518
Se,Ho,6,118114,0.0000507983812249183
Se,Hs,0,118114,0.0
Se,I,2212,118114,0.018727669878253212
Se,In,452,118114,0.0038268113856105117
Se,Ir,999,118114,0.008457930473948896
Se,K,606,118114,0.005130636503716748
Se,Kr,0,118114,0.0
Se,La,30,118114,0.0002539919061245915
Se,Li,527,118114,0.004461791150921991
Se,Lr,0,118114,0.0
Se,Lu,5,118114,0.00004233198435409858
Se,Lv,0,118114,0.0
Se,Mc,0,118114,0.0
Se,Md,0,118114,0.0
Se,Mg,293,118114,0.002480654283150177
Se,Mn,219,118114,0.001854140914709518
Se,Mo,241,118114,0.0020404016458675516
Se,Mt,0,118114,0.0
Se,N,69827,118114,0.5911830942987284
Se,Na,1170,118114,0.009905684338859069
Se,Nb,62,118114,0.0005249166059908225
Se,Nd,9,118114,0.00007619757183737745
Se,Ne,0,118114,0.0
Se,Nh,0,118114,0.0
Se,Ni,290,118114,0.002455255092537718
Se,No,0,118114,0.0
Se,Np,0,118114,0.0
Se,O,75781,118114,0.641592021267589
Se,Og,0,118114,0.0
Se,Os,48,118114,0.0004063870497993464
Se,P,7192,118114,0.060890326294935404
Se,Pa,0,118114,0.0
Se,Pb,205,118114,0.0017356113585180418
Se,Pd,136,118114,0.0011514299744314815
Se,Pm,2,118114,0.000016932793741639432
Se,Po,10,118114,0.00008466396870819717
Se,Pr,9,118114,0.00007619757183737745
Se,Pt,643,118114,0.005443893187937077
Se,Pu,1,118114,8.466396870819716e-6
Se,Ra,0,118114,0.0
Se,Rb,52,118114,0.00044025263728262524
Se,Re,81,118114,0.000685778146536397
Se,Rf,1,118114,8.466396870819716e-6
Se,Rg,0,118114,0.0
Se,Rh,52,118114,0.00044025263728262524
Se,Rn,0,118114,0.0
Se,Ru,78,118114,0.0006603789559239379
Se,S,22333,118114,0.18908004131601672
Se,Sb,319,118114,0.0027007806017914898
Se,Sc,16,118114,0.00013546234993311546
Se,Se,118114,118114,1.0
Se,Sg,2,118114,0.000016932793741639432
Se,Si,5208,118114,0.044092994903229085
Se,Sm,26,118114,0.00022012631864131262
Se,Sn,788,118114,0.006671520734205937
Se,Sr,73,118114,0.0006180469715698393
Se,Ta,37,118114,0.0003132566842203295
Se,Tb,5,118114,0.00004233198435409858
Se,Tc,10,118114,0.00008466396870819717
Se,Te,1208,118114,0.010227407419950218
Se,Th,15,118114,0.00012699595306229575
Se,Ti,137,118114,0.001159896371302301
Se,Tl,69,118114,0.0005841813840865604
Se,Tm,7,118114,0.000059264778095738015
Se,Ts,0,118114,0.0
Se,U,38,118114,0.00032172308109114925
Se,V,116,118114,0.000982102037015087
Se,W,159,118114,0.0013461571024603349
Se,Xe,3,118114,0.00002539919061245915
Se,Y,56,118114,0.0004741182247659041
Se,Yb,16,118114,0.00013546234993311546
Se,Zn,770,118114,0.006519125590531182
Se,Zr,61,118114,0.0005164502091200027
Sg,Ac,0,137,0.0
Sg,Ag,0,137,0.0
Sg,Al,1,137,0.0072992700729927005
Sg,Am,0,137,0.0
Sg,Ar,0,137,0.0
Sg,As,0,137,0.0
Sg,At,0,137,0.0
Sg,Au,0,137,0.0
Sg,B,7,137,0.051094890510948905
Sg,Ba,0,137,0.0
Sg,Be,0,137,0.0
Sg,Bh,0,137,0.0
Sg,Bi,0,137,0.0
Sg,Bk,0,137,0.0
Sg,Br,7,137,0.051094890510948905
Sg,C,121,137,0.8832116788321168
Sg,Ca,0,137,0.0
Sg,Cd,0,137,0.0
Sg,Ce,0,137,0.0
Sg,Cf,0,137,0.0
Sg,Cl,8,137,0.058394160583941604
Sg,Cm,0,137,0.0
Sg,Cn,0,137,0.0
Sg,Co,0,137,0.0
Sg,Cr,0,137,0.0
Sg,Cs,0,137,0.0
Sg,Cu,0,137,0.0
Sg,Db,0,137,0.0
Sg,Ds,0,137,0.0
Sg,Dy,0,137,0.0
Sg,Er,0,137,0.0
Sg,Es,0,137,0.0
Sg,Eu,0,137,0.0
Sg,F,17,137,0.12408759124087591
Sg,Fe,0,137,0.0
Sg,Fl,0,137,0.0
Sg,Fm,0,137,0.0
Sg,Fr,0,137,0.0
Sg,Ga,0,137,0.0
Sg,Gd,0,137,0.0
Sg,Ge,0,137,0.0
Sg,H,119,137,0.8686131386861314
Sg,He,0,137,0.0
Sg,Hf,0,137,0.0
Sg,Hg,0,137,0.0
Sg,Ho,0,137,0.0
Sg,Hs,0,137,0.0
Sg,I,5,137,0.0364963503649635
Sg,In,0,137,0.0
Sg,Ir,0,137,0.0
Sg,K,1,137,0.0072992700729927005
Sg,Kr,0,137,0.0
Sg,La,0,137,0.0
Sg,Li,2,137,0.014598540145985401
Sg,Lr,0,137,0.0
Sg,Lu,0,137,0.0
Sg,Lv,0,137,0.0
Sg,Mc,0,137,0.0
Sg,Md,0,137,0.0
Sg,Mg,0,137,0.0
Sg,Mn,0,137,0.0
Sg,Mo,0,137,0.0
Sg,Mt,0,137,0.0
Sg,N,28,137,0.20437956204379562
Sg,Na,0,137,0.0
Sg,Nb,0,137,0.0
Sg,Nd,0,137,0.0
Sg,Ne,0,137,0.0
Sg,Nh,0,137,0.0
Sg,Ni,0,137,0.0
Sg,No,0,137,0.0
Sg,Np,0,137,0.0
Sg,O,106,137,0.7737226277372263
Sg,Og,0,137,0.0
Sg,Os,0,137,0.0
Sg,P,0,137,0.0
Sg,Pa,0,137,0.0
Sg,Pb,0,137,0.0
Sg,Pd,0,137,0.0
Sg,Pm,0,137,0.0
Sg,Po,0,137,0.0
Sg,Pr,0,137,0.0
Sg,Pt,0,137,0.0
Sg,Pu,0,137,0.0
Sg,Ra,0,137,0.0
Sg,Rb,0,137,0.0
Sg,Re,0,137,0.0
Sg,Rf,0,137,0.0
Sg,Rg,0,137,0.0
Sg,Rh,0,137,0.0
Sg,Rn,0,137,0.0
Sg,Ru,2,137,0.014598540145985401
Sg,S,3,137,0.021897810218978103
Sg,Sb,0,137,0.0
Sg,Sc,0,137,0.0
Sg,Se,2,137,0.014598540145985401
Sg,Sg,137,137,1.0
Sg,Si,0,137,0.0
Sg,Sm,0,137,0.0
Sg,Sn,0,137,0.0
Sg,Sr,0,137,0.0
Sg,Ta,0,137,0.0
Sg,Tb,0,137,0.0
Sg,Tc,0,137,0.0
Sg,Te,0,137,0.0
Sg,Th,0,137,0.0
Sg,Ti,0,137,0.0
Sg,Tl,0,137,0.0
Sg,Tm,0,137,0.0
Sg,Ts,0,137,0.0
Sg,U,1,137,0.0072992700729927005
Sg,V,0,137,0.0
Sg,W,0,137,0.0
Sg,Xe,0,137,0.0
Sg,Y,2,137,0.014598540145985401
Sg,Yb,0,137,0.0
Sg,Zn,1,137,0.0072992700729927005
Sg,Zr,0,137,0.0
Si,Ac,167,1807378,0.00009239904436150047
Si,Ag,558,1807378,0.0003087345314593848
Si,Al,6766,1807378,0.0037435445158677375
Si,Am,5,1807378,2.76643845393714e-6
Si,Ar,133,1807378,0.00007358726287472792
Si,As,650,1807378,0.00035963699901182816
Si,At,9,1807378,4.979589217086852e-6
Si,Au,787,1807378,0.0004354374126497058
Si,B,46805,1807378,0.025896630367305565
Si,Ba,851,1807378,0.0004708478248601012
Si,Be,295,1807378,0.00016321986878229126
Si,Bh,0,1807378,0.0
Si,Bi,681,1807378,0.00037678891742623846
Si,Bk,4,1807378,2.213150763149712e-6
Si,Br,84643,1807378,0.046831930011320265
Si,C,1787277,1807378,0.9888783641274819
Si,Ca,2443,1807378,0.0013516818285936865
Si,Cd,194,1807378,0.00010733781201276103
Si,Ce,415,1807378,0.00022961439167678262
Si,Cf,14,1807378,7.746027671023992e-6
Si,Cl,206532,1807378,0.11427161335370907
Si,Cm,10,1807378,5.53287690787428e-6
Si,Cn,0,1807378,0.0
Si,Co,1798,1807378,0.0009948112680357956
Si,Cr,1919,1807378,0.0010617590786210743
Si,Cs,496,1807378,0.00027443069463056426
Si,Cu,2415,1807378,0.0013361897732516385
Si,Db,0,1807378,0.0
Si,Ds,0,1807378,0.0
Si,Dy,67,1807378,0.00003707027528275767
Si,Er,147,1807378,0.00008133329054575192
Si,Es,4,1807378,2.213150763149712e-6
Si,Eu,147,1807378,0.00008133329054575192
Si,F,220043,1807378,0.12174708334393801
Si,Fe,4105,1807378,0.002271245970682392
Si,Fl,0,1807378,0.0
Si,Fm,20,1807378,0.00001106575381574856
Si,Fr,1,1807378,5.53287690787428e-7
Si,Ga,536,1807378,0.00029656220226206137
Si,Gd,239,1807378,0.00013223575809819527
Si,Ge,5147,1807378,0.002847771744482892
Si,H,1800564,1807378,0.9962298976749745
Si,He,21,1807378,0.000011619041506535988
Si,Hf,5243,1807378,0.002900887362798485
Si,Hg,464,1807378,0.00025672548852536656
Si,Ho,47,1807378,0.000026004521467009114
Si,Hs,0,1807378,0.0
Si,I,38694,1807378,0.021408913907328738
Si,In,412,1807378,0.00022795452860442032
Si,Ir,26834,1807378,0.014846921894589842
Si,K,4858,1807378,0.002687871601845325
Si,Kr,1,1807378,5.53287690787428e-7
Si,La,446,1807378,0.0002467663100911929
Si,Li,9416,1807378,0.005209756896454421
Si,Lr,8,1807378,4.426301526299424e-6
Si,Lu,304,1807378,0.0001681994579993781
Si,Lv,0,1807378,0.0
Si,Mc,0,1807378,0.0
Si,Md,0,1807378,0.0
Si,Mg,5592,1807378,0.003093984766883297
Si,Mn,1358,1807378,0.0007513646840893272
Si,Mo,1027,1807378,0.0005682264584386885
Si,Mt,2,1807378,1.106575381574856e-6
Si,N,987226,1807378,0.5462199938253094
Si,Na,8370,1807378,0.004631017971890772
Si,Nb,417,1807378,0.00023072096705835748
Si,Nd,212,1807378,0.00011729699044693474
Si,Ne,3,1807378,1.659863072362284e-6
Si,Nh,0,1807378,0.0
Si,Ni,1849,1807378,0.0010230289402659543
Si,No,8,1807378,4.426301526299424e-6
Si,Np,2,1807378,1.106575381574856e-6
Si,O,1456664,1807378,0.805954260813178
Si,Og,0,1807378,0.0
Si,Os,196,1807378,0.00010844438739433588
Si,P,57775,1807378,0.031966196335243655
Si,Pa,2,1807378,1.106575381574856e-6
Si,Pb,756,1807378,0.00041828549423529555
Si,Pd,2312,1807378,0.0012792011411005334
Si,Pm,4,1807378,2.213150763149712e-6
Si,Po,48,1807378,0.000026557809157796542
Si,Pr,120,1807378,0.00006639452289449135
Si,Pt,7503,1807378,0.0041513175439780725
Si,Pu,6,1807378,3.319726144724568e-6
Si,Ra,1,1807378,5.53287690787428e-7
Si,Rb,170,1807378,0.00009405890743386275
Si,Re,150,1807378,0.0000829931536181142
Si,Rf,423,1807378,0.00023404069320308204
Si,Rg,0,1807378,0.0
Si,Rh,338,1807378,0.00018701123948615067
Si,Rn,0,1807378,0.0
Si,Ru,852,1807378,0.0004714011125508886
Si,S,252735,1807378,0.1398351645311606
Si,Sb,579,1807378,0.0003203535729659208
Si,Sc,545,1807378,0.00030154179147914823
Si,Se,5208,1807378,0.002881522293620925
Si,Sg,0,1807378,0.0
Si,Si,1807378,1807378,1.0
Si,Sm,242,1807378,0.00013389562117055757
Si,Sn,8173,1807378,0.0045220202968056485
Si,Sr,581,1807378,0.00032146014834749567
Si,Ta,421,1807378,0.00023293411782150718
Si,Tb,60,1807378,0.000033197261447245676
Si,Tc,12,1807378,6.639452289449136e-6
Si,Te,964,1807378,0.0005333693339190805
Si,Th,126,1807378,0.00006971424903921593
Si,Ti,16582,1807378,0.00917461648863713
Si,Tl,100,1807378,0.0000553287690787428
Si,Tm,44,1807378,0.000024344658394646832
Si,Ts,0,1807378,0.0
Si,U,810,1807378,0.00044816302953781665
Si,V,1471,1807378,0.0008138861931483066
Si,W,1485,1807378,0.0008216322208193306
Si,Xe,5,1807378,2.76643845393714e-6
Si,Y,2413,1807378,0.0013350831978700638
Si,Yb,253,1807378,0.0001399817857692193
Si,Zn,3365,1807378,0.0018618130794996952
Si,Zr,34122,1807378,0.018879282585048618
Sm,Ac,5,3341,0.00149655791679138
Sm,Ag,11,3341,0.0032924274169410356
Sm,Al,76,3341,0.022747680335228972
Sm,Am,1,3341,0.000299311583358276
Sm,Ar,2,3341,0.000598623166716552
Sm,As,11,3341,0.0032924274169410356
Sm,At,0,3341,0.0
Sm,Au,9,3341,0.0026938042502244837
Sm,B,92,3341,0.027536665668961388
Sm,Ba,60,3341,0.017958695001496557
Sm,Be,4,3341,0.001197246333433104
Sm,Bh,0,3341,0.0
Sm,Bi,29,3341,0.008680035917390003
Sm,Bk,0,3341,0.0
Sm,Br,45,3341,0.01346902125112242
Sm,C,2186,3341,0.6542951212211913
Sm,Ca,39,3341,0.011673151750972763
Sm,Cd,11,3341,0.0032924274169410356
Sm,Ce,71,3341,0.021251122418437594
Sm,Cf,0,3341,0.0
Sm,Cl,246,3341,0.07363064950613589
Sm,Cm,1,3341,0.000299311583358276
Sm,Cn,0,3341,0.0
Sm,Co,118,3341,0.03531876683627656
Sm,Cr,26,3341,0.007782101167315175
Sm,Cs,8,3341,0.002394492666866208
Sm,Cu,88,3341,0.026339419335528285
Sm,Db,0,3341,0.0
Sm,Ds,0,3341,0.0
Sm,Dy,36,3341,0.010775217000897935
Sm,Er,29,3341,0.008680035917390003
Sm,Es,0,3341,0.0
Sm,Eu,92,3341,0.027536665668961388
Sm,F,229,3341,0.0685423525890452
Sm,Fe,95,3341,0.028434600419036216
Sm,Fl,0,3341,0.0
Sm,Fm,0,3341,0.0
Sm,Fr,0,3341,0.0
Sm,Ga,23,3341,0.006884166417240347
Sm,Gd,71,3341,0.021251122418437594
Sm,Ge,17,3341,0.0050882969170906915
Sm,H,2570,3341,0.7692307692307693
Sm,He,1,3341,0.000299311583358276
Sm,Hf,8,3341,0.002394492666866208
Sm,Hg,5,3341,0.00149655791679138
Sm,Ho,25,3341,0.0074827895839568994
Sm,Hs,0,3341,0.0
Sm,I,218,3341,0.06524992517210416
Sm,In,28,3341,0.008380724334031727
Sm,Ir,9,3341,0.0026938042502244837
Sm,K,48,3341,0.014366956001197246
Sm,Kr,0,3341,0.0
Sm,La,63,3341,0.018856629751571385
Sm,Li,66,3341,0.019754564501646213
Sm,Lr,0,3341,0.0
Sm,Lu,15,3341,0.004489673750374139
Sm,Lv,0,3341,0.0
Sm,Mc,0,3341,0.0
Sm,Md,0,3341,0.0
Sm,Mg,31,3341,0.009278659084106555
Sm,Mn,35,3341,0.010475905417539658
Sm,Mo,21,3341,0.0062855432505237955
Sm,Mt,0,3341,0.0
Sm,N,1012,3341,0.30290332235857526
Sm,Na,56,3341,0.016761448668063453
Sm,Nb,6,3341,0.0017958695001496557
Sm,Nd,105,3341,0.031427716252618976
Sm,Ne,1,3341,0.000299311583358276
Sm,Nh,0,3341,0.0
Sm,Ni,63,3341,0.018856629751571385
Sm,No,0,3341,0.0
Sm,Np,3,3341,0.0008979347500748278
Sm,O,2075,3341,0.6210715354684226
Sm,Og,0,3341,0.0
Sm,Os,4,3341,0.001197246333433104
Sm,P,158,3341,0.0472912301706076
Sm,Pa,0,3341,0.0
Sm,Pb,9,3341,0.0026938042502244837
Sm,Pd,8,3341,0.002394492666866208
Sm,Pm,19,3341,0.005686920083807243
Sm,Po,0,3341,0.0
Sm,Pr,50,3341,0.014965579167913799
Sm,Pt,7,3341,0.0020951810835079317
Sm,Pu,3,3341,0.0008979347500748278
Sm,Ra,0,3341,0.0
Sm,Rb,12,3341,0.0035917390002993114
Sm,Re,4,3341,0.001197246333433104
Sm,Rf,0,3341,0.0
Sm,Rg,0,3341,0.0
Sm,Rh,4,3341,0.001197246333433104
Sm,Rn,0,3341,0.0
Sm,Ru,12,3341,0.0035917390002993114
Sm,S,304,3341,0.09099072134091589
Sm,Sb,11,3341,0.0032924274169410356
Sm,Sc,21,3341,0.0062855432505237955
Sm,Se,26,3341,0.007782101167315175
Sm,Sg,0,3341,0.0
Sm,Si,242,3341,0.07243340317270279
Sm,Sm,3341,3341,1.0
Sm,Sn,37,3341,0.011074528584256211
Sm,Sr,37,3341,0.011074528584256211
Sm,Ta,9,3341,0.0026938042502244837
Sm,Tb,45,3341,0.01346902125112242
Sm,Tc,0,3341,0.0
Sm,Te,3,3341,0.0008979347500748278
Sm,Th,2,3341,0.000598623166716552
Sm,Ti,53,3341,0.015863513917988625
Sm,Tl,1,3341,0.000299311583358276
Sm,Tm,15,3341,0.004489673750374139
Sm,Ts,0,3341,0.0
Sm,U,7,3341,0.0020951810835079317
Sm,V,14,3341,0.004190362167015863
Sm,W,23,3341,0.006884166417240347
Sm,Xe,1,3341,0.000299311583358276
Sm,Y,57,3341,0.01706076025142173
Sm,Yb,21,3341,0.0062855432505237955
Sm,Zn,27,3341,0.008081412750673452
Sm,Zr,37,3341,0.011074528584256211
Sn,Ac,13,108730,0.00011956221833900488
Sn,Ag,430,108730,0.003954750298905546
Sn,Al,659,108730,0.006060884760415709
Sn,Am,1,108730,9.19709371838499e-6
Sn,Ar,21,108730,0.0001931389680860848
Sn,As,135,108730,0.0012416076519819737
Sn,At,11,108730,0.00010116803090223489
Sn,Au,152,108730,0.0013979582451945185
Sn,B,2691,108730,0.02474937919617401
Sn,Ba,118,108730,0.0010852570587694288
Sn,Be,26,108730,0.00023912443667800976
Sn,Bh,0,108730,0.0
Sn,Bi,373,108730,0.0034305159569576016
Sn,Bk,0,108730,0.0
Sn,Br,7992,108730,0.07350317299733285
Sn,C,101670,108730,0.9350685183482019
Sn,Ca,205,108730,0.001885404212268923
Sn,Cd,252,108730,0.0023176676170330174
Sn,Ce,124,108730,0.0011404396210797389
Sn,Cf,0,108730,0.0
Sn,Cl,13755,108730,0.12650602409638553
Sn,Cm,0,108730,0.0
Sn,Cn,0,108730,0.0
Sn,Co,306,108730,0.002814310677825807
Sn,Cr,242,108730,0.0022256966798491675
Sn,Cs,99,108730,0.000910512278120114
Sn,Cu,1024,108730,0.00941782396762623
Sn,Db,0,108730,0.0
Sn,Ds,0,108730,0.0
Sn,Dy,17,108730,0.00015635059321254485
Sn,Er,13,108730,0.00011956221833900488
Sn,Es,0,108730,0.0
Sn,Eu,15,108730,0.00013795640577577486
Sn,F,10064,108730,0.09255955118182654
Sn,Fe,601,108730,0.005527453324749379
Sn,Fl,0,108730,0.0
Sn,Fm,0,108730,0.0
Sn,Fr,0,108730,0.0
Sn,Ga,308,108730,0.002832704865262577
Sn,Gd,32,108730,0.0002943069989883197
Sn,Ge,747,108730,0.006870229007633588
Sn,H,105143,108730,0.967010024832153
Sn,He,4,108730,0.00003678837487353996
Sn,Hf,96,108730,0.0008829209969649591
Sn,Hg,104,108730,0.000956497746712039
Sn,Ho,13,108730,0.00011956221833900488
Sn,Hs,0,108730,0.0
Sn,I,3211,108730,0.029531867929734203
Sn,In,933,108730,0.008580888439253196
Sn,Ir,119,108730,0.001094454152487814
Sn,K,540,108730,0.004966430607927895
Sn,Kr,0,108730,0.0
Sn,La,94,108730,0.0008645268095281891
Sn,Li,887,108730,0.008157822128207487
Sn,Lr,0,108730,0.0
Sn,Lu,7,108730,0.00006437965602869494
Sn,Lv,0,108730,0.0
Sn,Mc,0,108730,0.0
Sn,Md,0,108730,0.0
Sn,Mg,462,108730,0.0042490572978938655
Sn,Mn,306,108730,0.002814310677825807
Sn,Mo,212,108730,0.001949783868297618
Sn,Mt,0,108730,0.0
Sn,N,40994,108730,0.3770256598914743
Sn,Na,1027,108730,0.009445415248781385
Sn,Nb,171,108730,0.0015727030258438333
Sn,Nd,35,108730,0.00032189828014347465
Sn,Ne,4,108730,0.00003678837487353996
Sn,Nh,0,108730,0.0
Sn,Ni,517,108730,0.00475489745240504
Sn,No,0,108730,0.0
Sn,Np,6,108730,0.00005518256231030994
Sn,O,72018,108730,0.6623562954106502
Sn,Og,0,108730,0.0
Sn,Os,18,108730,0.00016554768693092983
Sn,P,4154,108730,0.03820472730617125
Sn,Pa,0,108730,0.0
Sn,Pb,592,108730,0.005444679481283915
Sn,Pd,1232,108730,0.011330819461050308
Sn,Pm,1,108730,9.19709371838499e-6
Sn,Po,4,108730,0.00003678837487353996
Sn,Pr,19,108730,0.0001747447806493148
Sn,Pt,253,108730,0.0023268647107514027
Sn,Pu,5,108730,0.000045985468591924955
Sn,Ra,8,108730,0.00007357674974707992
Sn,Rb,50,108730,0.0004598546859192495
Sn,Re,65,108730,0.0005978110916950244
Sn,Rf,4,108730,0.00003678837487353996
Sn,Rg,0,108730,0.0
Sn,Rh,40,108730,0.00036788374873539964
Sn,Rn,1,108730,9.19709371838499e-6
Sn,Ru,155,108730,0.0014255495263496734
Sn,S,23356,108730,0.21480732088659985
Sn,Sb,527,108730,0.00484686838958889
Sn,Sc,16,108730,0.00014715349949415984
Sn,Se,788,108730,0.007247309850087372
Sn,Sg,0,108730,0.0
Sn,Si,8173,108730,0.07516784696036052
Sn,Sm,37,108730,0.00034029246758024467
Sn,Sn,108730,108730,1.0
Sn,Sr,95,108730,0.0008737239032465741
Sn,Ta,111,108730,0.0010208774027407339
Sn,Tb,16,108730,0.00014715349949415984
Sn,Tc,45,108730,0.00041386921732732457
Sn,Te,202,108730,0.001857812931113768
Sn,Th,16,108730,0.00014715349949415984
Sn,Ti,637,108730,0.005858548698611239
Sn,Tl,46,108730,0.0004230663110457096
Sn,Tm,11,108730,0.00010116803090223489
Sn,Ts,0,108730,0.0
Sn,U,53,108730,0.0004874459670744045
Sn,V,206,108730,0.001894601305987308
Sn,W,261,108730,0.0024004414604984823
Sn,Xe,0,108730,0.0
Sn,Y,145,108730,0.0013335785891658235
Sn,Yb,27,108730,0.00024832153039639474
Sn,Zn,1169,108730,0.010751402556792054
Sn,Zr,451,108730,0.00414788926699163
Sr,Ac,1,8275,0.00012084592145015106
Sr,Ag,45,8275,0.005438066465256798
Sr,Al,486,8275,0.058731117824773416
Sr,Am,1,8275,0.00012084592145015106
Sr,Ar,1,8275,0.00012084592145015106
Sr,As,41,8275,0.004954682779456193
Sr,At,0,8275,0.0
Sr,Au,17,8275,0.002054380664652568
Sr,B,346,8275,0.041812688821752264
Sr,Ba,702,8275,0.08483383685800604
Sr,Be,36,8275,0.004350453172205438
Sr,Bh,0,8275,0.0
Sr,Bi,272,8275,0.03287009063444109
Sr,Bk,0,8275,0.0
Sr,Br,100,8275,0.012084592145015106
Sr,C,3606,8275,0.43577039274924473
Sr,Ca,883,8275,0.10670694864048338
Sr,Cd,34,8275,0.004108761329305136
Sr,Ce,118,8275,0.014259818731117825
Sr,Cf,0,8275,0.0
Sr,Cl,510,8275,0.06163141993957704
Sr,Cm,0,8275,0.0
Sr,Cn,0,8275,0.0
Sr,Co,233,8275,0.028157099697885195
Sr,Cr,129,8275,0.015589123867069487
Sr,Cs,52,8275,0.006283987915407855
Sr,Cu,251,8275,0.030332326283987916
Sr,Db,0,8275,0.0
Sr,Ds,0,8275,0.0
Sr,Dy,22,8275,0.0026586102719033233
Sr,Er,6,8275,0.0007250755287009063
Sr,Es,0,8275,0.0
Sr,Eu,128,8275,0.015468277945619335
Sr,F,483,8275,0.05836858006042296
Sr,Fe,295,8275,0.03564954682779456
Sr,Fl,0,8275,0.0
Sr,Fm,0,8275,0.0
Sr,Fr,0,8275,0.0
Sr,Ga,109,8275,0.013172205438066466
Sr,Gd,61,8275,0.0073716012084592145
Sr,Ge,54,8275,0.006525679758308157
Sr,H,6040,8275,0.7299093655589124
Sr,He,1,8275,0.00012084592145015106
Sr,Hf,28,8275,0.0033836858006042296
Sr,Hg,26,8275,0.0031419939577039275
Sr,Ho,10,8275,0.0012084592145015106
Sr,Hs,0,8275,0.0
Sr,I,107,8275,0.012930513595166164
Sr,In,39,8275,0.004712990936555891
Sr,Ir,20,8275,0.002416918429003021
Sr,K,203,8275,0.024531722054380665
Sr,Kr,0,8275,0.0
Sr,La,474,8275,0.0572809667673716
Sr,Li,224,8275,0.027069486404833837
Sr,Lr,1,8275,0.00012084592145015106
Sr,Lu,11,8275,0.0013293051359516616
Sr,Lv,0,8275,0.0
Sr,Mc,0,8275,0.0
Sr,Md,0,8275,0.0
Sr,Mg,437,8275,0.05280966767371601
Sr,Mn,328,8275,0.03963746223564955
Sr,Mo,74,8275,0.008942598187311178
Sr,Mt,0,8275,0.0
Sr,N,1488,8275,0.1798187311178248
Sr,Na,265,8275,0.03202416918429003
Sr,Nb,147,8275,0.017764350453172206
Sr,Nd,50,8275,0.006042296072507553
Sr,Ne,1,8275,0.00012084592145015106
Sr,Nh,0,8275,0.0
Sr,Ni,108,8275,0.013051359516616314
Sr,No,0,8275,0.0
Sr,Np,0,8275,0.0
Sr,O,5928,8275,0.7163746223564955
Sr,Og,0,8275,0.0
Sr,Os,5,8275,0.0006042296072507553
Sr,P,723,8275,0.08737160120845922
Sr,Pa,0,8275,0.0
Sr,Pb,171,8275,0.02066465256797583
Sr,Pd,19,8275,0.00229607250755287
Sr,Pm,0,8275,0.0
Sr,Po,4,8275,0.00048338368580060423
Sr,Pr,53,8275,0.006404833836858006
Sr,Pt,22,8275,0.0026586102719033233
Sr,Pu,2,8275,0.00024169184290030211
Sr,Ra,1,8275,0.00012084592145015106
Sr,Rb,36,8275,0.004350453172205438
Sr,Re,7,8275,0.0008459214501510574
Sr,Rf,0,8275,0.0
Sr,Rg,0,8275,0.0
Sr,Rh,16,8275,0.001933534743202417
Sr,Rn,0,8275,0.0
Sr,Ru,31,8275,0.0037462235649546828
Sr,S,900,8275,0.10876132930513595
Sr,Sb,34,8275,0.004108761329305136
Sr,Sc,46,8275,0.005558912386706949
Sr,Se,73,8275,0.008821752265861028
Sr,Sg,0,8275,0.0
Sr,Si,581,8275,0.07021148036253777
Sr,Sm,37,8275,0.004471299093655589
Sr,Sn,95,8275,0.011480362537764351
Sr,Sr,8275,8275,1.0
Sr,Ta,175,8275,0.021148036253776436
Sr,Tb,11,8275,0.0013293051359516616
Sr,Tc,8,8275,0.0009667673716012085
Sr,Te,27,8275,0.0032628398791540785
Sr,Th,2,8275,0.00024169184290030211
Sr,Ti,429,8275,0.0518429003021148
Sr,Tl,30,8275,0.0036253776435045317
Sr,Tm,7,8275,0.0008459214501510574
Sr,Ts,0,8275,0.0
Sr,U,8,8275,0.0009667673716012085
