value,total_count,target_count,non_target_count,percent_target_within_group,percent_of_all_records,percent_of_all_target,support_warning
http://www.wikidata.org/entity/Q1934567,14,0,14,0.0,0.002561845700033487,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q193498,41,0,41,0.0,0.00750254812152664,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1934996,2,0,2,0.0,0.000365977957147641,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1935358,6,0,6,0.0,0.001097933871442923,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1935511,7,0,7,0.0,0.0012809228500167435,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1935528,72,0,72,0.0,0.013175206457315077,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1935631,3,0,3,0.0,0.0005489669357214615,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1935987,6,0,6,0.0,0.001097933871442923,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19360234,22,0,22,0.0,0.004025757528624051,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1936106,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1936405,3,0,3,0.0,0.0005489669357214615,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1936438,4,0,4,0.0,0.000731955914295282,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1936474,2,0,2,0.0,0.000365977957147641,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1936496,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1936810,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1936864,2,0,2,0.0,0.000365977957147641,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1937593,19,0,19,0.0,0.0034767905929025894,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1937684,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1937687,5,0,5,0.0,0.0009149448928691025,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1937714,35,0,35,0.0,0.006404614250083717,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q193798,75,0,75,0.0,0.013724173393036537,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1938044,32,0,32,0.0,0.005855647314362256,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1938504,7,0,7,0.0,0.0012809228500167435,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1938778,51,0,51,0.0,0.009332437907264846,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1938846,9,0,9,0.0,0.0016469008071643846,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1938912,2,0,2,0.0,0.000365977957147641,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1938923,9,0,9,0.0,0.0016469008071643846,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1939285,28,0,28,0.0,0.005123691400066974,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1939480,6,0,6,0.0,0.001097933871442923,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1939724,32,0,32,0.0,0.005855647314362256,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1939841,2,0,2,0.0,0.000365977957147641,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1940061,10,0,10,0.0,0.001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1940095,25,0,25,0.0,0.004574724464345512,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1940098,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1941234,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1941426,2,0,2,0.0,0.000365977957147641,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1941954,2,0,2,0.0,0.000365977957147641,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1942109,4,0,4,0.0,0.000731955914295282,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1942945,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q194309,8,0,8,0.0,0.001463911828590564,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1943327,5,0,5,0.0,0.0009149448928691025,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1943418,14,0,14,0.0,0.002561845700033487,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1943480,3,0,3,0.0,0.0005489669357214615,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1943641,11,0,11,0.0,0.0020128787643120256,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1944104,199,0,199,0.0,0.036414806736190276,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q194422,11,0,11,0.0,0.0020128787643120256,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1944926,7,0,7,0.0,0.0012809228500167435,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q194513,72,0,72,0.0,0.013175206457315077,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q194521,22,0,22,0.0,0.004025757528624051,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1945607,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1945635,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1945834,3,0,3,0.0,0.0005489669357214615,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1945905,36,0,36,0.0,0.006587603228657538,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1945979,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1946219,26,0,26,0.0,0.004757713442919333,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1946250,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1946262,12,0,12,0.0,0.002195867742885846,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1946562,127,0,127,0.0,0.023239600278875203,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1947241,4,0,4,0.0,0.000731955914295282,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1947249,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1947403,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1948081,20,0,20,0.0,0.00365977957147641,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1948098,33,0,33,0.0,0.0060386362929360764,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1948565,4,0,4,0.0,0.000731955914295282,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1948607,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1948703,16,0,16,0.0,0.002927823657181128,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1949025,45,0,45,0.0,0.008234504035821922,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1949290,7,0,7,0.0,0.0012809228500167435,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q194959,9,0,9,0.0,0.0016469008071643846,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1949635,3,0,3,0.0,0.0005489669357214615,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1949712,127,0,127,0.0,0.023239600278875203,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1950668,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1950752,2,0,2,0.0,0.000365977957147641,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1950833,9,0,9,0.0,0.0016469008071643846,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1951098,3,0,3,0.0,0.0005489669357214615,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1951316,19,0,19,0.0,0.0034767905929025894,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1952884,11,0,11,0.0,0.0020128787643120256,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1953347,7,0,7,0.0,0.0012809228500167435,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1953850,13,0,13,0.0,0.0023788567214596667,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1953883,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1953960,12,0,12,0.0,0.002195867742885846,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1954188,10,0,10,0.0,0.001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1954511,13,0,13,0.0,0.0023788567214596667,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1954952,20,0,20,0.0,0.00365977957147641,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1955034,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1955238,9,0,9,0.0,0.0016469008071643846,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1955245,13,0,13,0.0,0.0023788567214596667,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1955492,10,0,10,0.0,0.001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1955571,2,0,2,0.0,0.000365977957147641,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q195561,6,0,6,0.0,0.001097933871442923,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1955610,40,0,40,0.0,0.00731955914295282,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1955777,2,0,2,0.0,0.000365977957147641,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1955787,8,0,8,0.0,0.001463911828590564,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1955875,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1956034,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1956594,20,0,20,0.0,0.00365977957147641,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1956832,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1956924,5,0,5,0.0,0.0009149448928691025,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1956937,98,0,98,0.0,0.017932919900234406,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19570270,25,0,25,0.0,0.004574724464345512,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19570453,12,0,12,0.0,0.002195867742885846,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1957584,4,0,4,0.0,0.000731955914295282,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19576169,2,0,2,0.0,0.000365977957147641,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19595858,9,0,9,0.0,0.0016469008071643846,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19596056,8,0,8,0.0,0.001463911828590564,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19596245,3,0,3,0.0,0.0005489669357214615,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19596359,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19596388,6,0,6,0.0,0.001097933871442923,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19598458,7,0,7,0.0,0.0012809228500167435,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19598487,55,0,55,0.0,0.010064393821560127,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19598529,11,0,11,0.0,0.0020128787643120256,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1959888,2,0,2,0.0,0.000365977957147641,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1960736,37,0,37,0.0,0.006770592207231358,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19607724,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19608795,5,0,5,0.0,0.0009149448928691025,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19610691,3,0,3,0.0,0.0005489669357214615,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1961184,4,0,4,0.0,0.000731955914295282,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q196178,57,0,57,0.0,0.010430371778707767,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q196332,46,0,46,0.0,0.008417493014395743,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1965188,8,0,8,0.0,0.001463911828590564,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1965223,16,0,16,0.0,0.002927823657181128,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1965309,4,0,4,0.0,0.000731955914295282,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1965935,10,0,10,0.0,0.001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1967066,21,0,21,0.0,0.0038427685500502305,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1968130,10,0,10,0.0,0.001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1968279,2,0,2,0.0,0.000365977957147641,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19684038,13,0,13,0.0,0.0023788567214596667,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1968586,48,0,48,0.0,0.008783470971543384,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19690498,9,0,9,0.0,0.0016469008071643846,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1969110,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19702668,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1970403,10,0,10,0.0,0.001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19704266,12,0,12,0.0,0.002195867742885846,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19705177,3,0,3,0.0,0.0005489669357214615,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19706155,2,0,2,0.0,0.000365977957147641,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19706317,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1970753,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19712950,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19725910,3,0,3,0.0,0.0005489669357214615,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19726597,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19729591,122,0,122,0.0,0.0223246553860061,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19733,2,0,2,0.0,0.000365977957147641,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1973488,27,0,27,0.0,0.004940702421493154,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1973585,144,0,144,0.0,0.026350412914630153,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1973619,32,0,32,0.0,0.005855647314362256,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19737,166,0,166,0.0,0.0303761704432542,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19740,5,0,5,0.0,0.0009149448928691025,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1974321,2,0,2,0.0,0.000365977957147641,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19743823,39,0,39,0.0,0.007136570164378999,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19744,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19750345,7,0,7,0.0,0.0012809228500167435,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19750482,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19752583,27,0,27,0.0,0.004940702421493154,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1975323,7,0,7,0.0,0.0012809228500167435,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19768382,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1977452,3,0,3,0.0,0.0005489669357214615,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1977457,3,0,3,0.0,0.0005489669357214615,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1977639,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1977707,22,0,22,0.0,0.004025757528624051,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1978873,3,0,3,0.0,0.0005489669357214615,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1978889,3,0,3,0.0,0.0005489669357214615,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1979091,5,0,5,0.0,0.0009149448928691025,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1979147,20,0,20,0.0,0.00365977957147641,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19796315,5,0,5,0.0,0.0009149448928691025,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19796483,18,0,18,0.0,0.003293801614328769,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19796498,11,0,11,0.0,0.0020128787643120256,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19796571,37,0,37,0.0,0.006770592207231358,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19796619,51,0,51,0.0,0.009332437907264846,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1979749,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1979866,4,0,4,0.0,0.000731955914295282,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1981615,21,0,21,0.0,0.0038427685500502305,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19826464,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1982652,5,0,5,0.0,0.0009149448928691025,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1982748,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1982847,3,0,3,0.0,0.0005489669357214615,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19829408,13,0,13,0.0,0.0023788567214596667,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1983021,3,0,3,0.0,0.0005489669357214615,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1983038,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q198339,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1983629,7,0,7,0.0,0.0012809228500167435,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19841809,4,0,4,0.0,0.000731955914295282,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1984236,32,0,32,0.0,0.005855647314362256,0.0,NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19843560,1,0,1,0.0,0.0001829889785738205,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19843574,2,0,2,0.0,0.000365977957147641,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q1984543,8,0,8,0.0,0.001463911828590564,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19848612,2,0,2,0.0,0.000365977957147641,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19848658,24,0,24,0.0,0.004391735485771692,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19848695,5,0,5,0.0,0.0009149448928691025,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19848722,5,0,5,0.0,0.0009149448928691025,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19848733,9,0,9,0.0,0.0016469008071643846,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
http://www.wikidata.org/entity/Q19848777,9,0,9,0.0,0.0016469008071643846,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
