value,total_count,target_count,non_target_count,percent_target_within_group,percent_of_all_records,percent_of_all_target,support_warning
Ansa macrolides,2040,2040,0,100.0,0.47549565760583273,0.47549565760583273,
Ansa peptide alkaloids,3,3,0,100.0,0.0006992583200085775,0.0006992583200085775,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Anthocyanidins,1384,1384,0,100.0,0.3225911716306238,0.3225911716306238,
Anthracyclines,250,250,0,100.0,0.05827152666738147,0.05827152666738147,
Anthranillic acid derivatives,1258,1258,0,100.0,0.29322232219026356,0.29322232219026356,
Anthraquinones and anthrones,1899,1899,0,100.0,0.4426305165654296,0.4426305165654296,
Antimycins,25,25,0,100.0,0.005827152666738147,0.005827152666738147,LOW_TOTAL_SUPPORT
Aphidicolane diterpenoids,9,9,0,100.0,0.0020977749600257327,0.0020977749600257327,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Aplysiatoxins,7,7,0,100.0,0.0016316027466866808,0.0016316027466866808,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
"Apocarotenoids (C30, Ψ-Ψ)",2,2,0,100.0,0.0004661722133390517,0.0004661722133390517,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Apocarotenoids (β-),208,208,0,100.0,0.04848191018726138,0.04848191018726138,
Apocarotenoids(ε-),214,214,0,100.0,0.04988042682727853,0.04988042682727853,
Aporphine alkaloids,1119,1119,0,100.0,0.2608233533631994,0.2608233533631994,
Apotirucallane triterpenoids,1,1,0,100.0,0.00023308610666952586,0.00023308610666952586,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Aristolane sesquiterpenoids,5,5,0,100.0,0.0011654305333476294,0.0011654305333476294,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Aromadendrane sesquiterpenoids,82,82,0,100.0,0.019113060746901122,0.019113060746901122,
Aromatic polyketides with side chains,9,9,0,100.0,0.0020977749600257327,0.0020977749600257327,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Arteminisin,259,259,0,100.0,0.06036930162740719,0.06036930162740719,
Arylnaphthalene and aryltetralin lignans,1137,1137,0,100.0,0.2650189032832509,0.2650189032832509,
Ascarosides,25,25,0,100.0,0.005827152666738147,0.005827152666738147,LOW_TOTAL_SUPPORT
Ascomycins and Rapamycins,259,259,0,100.0,0.06036930162740719,0.06036930162740719,
Aspidosperma type,1444,1444,0,100.0,0.33657633803079534,0.33657633803079534,
Aspidosperma-Iboga hybrid type (Vinca alkaloids),643,643,0,100.0,0.14987436658850511,0.14987436658850511,
Asteriscane sesquiterpenoids,12,12,0,100.0,0.00279703328003431,0.00279703328003431,LOW_TOTAL_SUPPORT
Atisane diterpenoids,9,9,0,100.0,0.0020977749600257327,0.0020977749600257327,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Aurones,766,766,0,100.0,0.1785439577088568,0.1785439577088568,
Avermectins,286,286,0,100.0,0.06666262650748439,0.06666262650748439,
Azaphilones,197,197,0,100.0,0.0459179630138966,0.0459179630138966,
Azo and Azoxy alkaloids,108,108,0,100.0,0.025173299520308792,0.025173299520308792,
Bafilomycins,33,33,0,100.0,0.007691841520094353,0.007691841520094353,
Bagremycins,4,4,0,100.0,0.0009323444266781034,0.0009323444266781034,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Benzodiazepine alkaloids,1279,1279,0,100.0,0.29811713043032356,0.29811713043032356,
Benzophenones,157,157,0,100.0,0.036594518747115556,0.036594518747115556,
Benzoquinones,5,5,0,100.0,0.0011654305333476294,0.0011654305333476294,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Bergamotane sesquiterpenoids,17,17,0,100.0,0.00396246381338194,0.00396246381338194,LOW_TOTAL_SUPPORT
Betalain alkaloids,3,3,0,100.0,0.0006992583200085775,0.0006992583200085775,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Beyerane diterpenoids,2,2,0,100.0,0.0004661722133390517,0.0004661722133390517,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Biaryl type diarylheptanoids,8,8,0,100.0,0.0018646888533562069,0.0018646888533562069,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Bisabolane sesquiterpenoids,276,276,0,100.0,0.06433176544078914,0.06433176544078914,
Bisnaphthalenes,143,143,0,100.0,0.033331313253742195,0.033331313253742195,
Botryane sesquiterpenoids,62,62,0,100.0,0.014451338613510605,0.014451338613510605,
Branched fatty acids,1271,1271,0,100.0,0.2962524415769674,0.2962524415769674,
Bufadienolides,712,712,0,100.0,0.16595730794870242,0.16595730794870242,
CDP-Glycerols,5,5,0,100.0,0.0011654305333476294,0.0011654305333476294,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Cadinane sesquiterpenoids,489,489,0,100.0,0.11397910616139816,0.11397910616139816,
Camphane monoterpenoids,218,218,0,100.0,0.05081277125395663,0.05081277125395663,
Campherenane sesquiterpenoids,2,2,0,100.0,0.0004661722133390517,0.0004661722133390517,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Cannabinoids,105,105,0,100.0,0.024474041200300216,0.024474041200300216,
Capsaicins and Capsaicinoids,219,219,0,100.0,0.05104585736062617,0.05104585736062617,
Carabrane sesquiterpenoids,24,24,0,100.0,0.00559406656006862,0.00559406656006862,LOW_TOTAL_SUPPORT
Carane monoterpenoids,159,159,0,100.0,0.03706069096045461,0.03706069096045461,
Carbapenems,111,111,0,100.0,0.02587255784031737,0.02587255784031737,
Carbazole alkaloids,832,832,0,100.0,0.19392764074904553,0.19392764074904553,
Carbocyclic fatty acids,211,211,0,100.0,0.04918116850726995,0.04918116850726995,
Carboline alkaloids,22192,22192,0,100.0,5.172646879210118,5.172646879210118,
Cardenolides,1852,1852,0,100.0,0.4316754695519619,0.4316754695519619,
"Carotenoids (C40, Ψ-Ψ)",17,17,0,100.0,0.00396246381338194,0.00396246381338194,LOW_TOTAL_SUPPORT
"Carotenoids (C40, β-Ψ)",22,22,0,100.0,0.005127894346729569,0.005127894346729569,LOW_TOTAL_SUPPORT
"Carotenoids (C40, β-β)",487,487,0,100.0,0.11351293394805909,0.11351293394805909,
"Carotenoids (C40, β-ε)",123,123,0,100.0,0.028669591120351678,0.028669591120351678,
"Carotenoids (C40, β-κ)",13,13,0,100.0,0.0030301193867038364,0.0030301193867038364,LOW_TOTAL_SUPPORT
"Carotenoids (C40, ε-ε)",4,4,0,100.0,0.0009323444266781034,0.0009323444266781034,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
"Carotenoids (C40, κ-κ)",1,1,0,100.0,0.00023308610666952586,0.00023308610666952586,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
"Carotenoids (C50, γ-γ)",2,2,0,100.0,0.0004661722133390517,0.0004661722133390517,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Caryolane sesquiterpenoids,2,2,0,100.0,0.0004661722133390517,0.0004661722133390517,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Caryophyllane sesquiterpenoids,95,95,0,100.0,0.022143180133604955,0.022143180133604955,
Cassane diterpenoids,53,53,0,100.0,0.01235356365348487,0.01235356365348487,
Catechols with side chains,427,427,0,100.0,0.09952776754788754,0.09952776754788754,
Cedrane and Isocedrane sesquiterpenoids,1,1,0,100.0,0.00023308610666952586,0.00023308610666952586,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Cembrane diterpenoids,145,145,0,100.0,0.03379748546708125,0.03379748546708125,
Cephalosporins,1071,1071,0,100.0,0.2496352202430622,0.2496352202430622,
Cephalotaxus alkaloids,420,420,0,100.0,0.09789616480120086,0.09789616480120086,
Cephamycins,48,48,0,100.0,0.01118813312013724,0.01118813312013724,
Ceramides,506,506,0,100.0,0.11794156997478007,0.11794156997478007,
Chalcones,4926,4926,0,100.0,1.1481821614540844,1.1481821614540844,
Chamigrane sesquiterpenoids,2,2,0,100.0,0.0004661722133390517,0.0004661722133390517,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Cholane steroids,6727,6727,0,100.0,1.5679702395659005,1.5679702395659005,
Cholestane steroids,3316,3316,0,100.0,0.7729135297161478,0.7729135297161478,
Chromones,2778,2778,0,100.0,0.6475132043279428,0.6475132043279428,
Cinnamic acid amides,553,553,0,100.0,0.1288966169882478,0.1288966169882478,
Cinnamic acids and derivatives,6619,6619,0,100.0,1.5427969400455916,1.5427969400455916,
Cinnamoyl phenols,4,4,0,100.0,0.0009323444266781034,0.0009323444266781034,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Clavams,5,5,0,100.0,0.0011654305333476294,0.0011654305333476294,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Clavulones,2,2,0,100.0,0.0004661722133390517,0.0004661722133390517,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Clovane sesquiterpenoids,7,7,0,100.0,0.0016316027466866808,0.0016316027466866808,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Colensane and Clerodane diterpenoids,536,536,0,100.0,0.12493415317486585,0.12493415317486585,
Copaane sesquiterpenoids,2,2,0,100.0,0.0004661722133390517,0.0004661722133390517,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Corynanthe type,2222,2222,0,100.0,0.5179173290196865,0.5179173290196865,
Coumarinolignans,55,55,0,100.0,0.01281973586682392,0.01281973586682392,
Coumaronochromones,4,4,0,100.0,0.0009323444266781034,0.0009323444266781034,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Coumestan,531,531,0,100.0,0.12376872264151823,0.12376872264151823,
Cryptophycins,1,1,0,100.0,0.00023308610666952586,0.00023308610666952586,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Cucurbitane triterpenoids,1098,1098,0,100.0,0.2559285451231394,0.2559285451231394,
Cuparane sesquiterpenoids,4,4,0,100.0,0.0009323444266781034,0.0009323444266781034,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Cyanogenic glycosides,173,173,0,100.0,0.04032389645382797,0.04032389645382797,
Cyclic peptides,2077,2077,0,100.0,0.48411984355260523,0.48411984355260523,
Cyclitols,413,413,0,100.0,0.09626456205451418,0.09626456205451418,
Cycloabietane diterpenoids,1,1,0,100.0,0.00023308610666952586,0.00023308610666952586,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Cycloapotirucallane triterpenoids,5,5,0,100.0,0.0011654305333476294,0.0011654305333476294,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Cycloartane triterpenoids,764,764,0,100.0,0.17807778549551775,0.17807778549551775,
Cycloeudesmane sesquiterpenoids,110,110,0,100.0,0.02563947173364784,0.02563947173364784,
Cyclolaurane sesquiterpenoids,1,1,0,100.0,0.00023308610666952586,0.00023308610666952586,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Cyclophytane diterpenoids,152,152,0,100.0,0.03542908821376793,0.03542908821376793,
Cyclopiazonic acid-tpye tetramate alkaloids,16,16,0,100.0,0.0037293777067124137,0.0037293777067124137,LOW_TOTAL_SUPPORT
Cytochalasan alkaloids,251,251,0,100.0,0.05850461277405099,0.05850461277405099,
Dammarane and Protostane triterpenoids,4558,4558,0,100.0,1.0624064741996988,1.0624064741996988,
Daphnane diterpenoids,21,21,0,100.0,0.004894808240060043,0.004894808240060043,LOW_TOTAL_SUPPORT
Daucane sesquiterpenoids,139,139,0,100.0,0.0323989688270641,0.0323989688270641,
Decalins with side chains,8,8,0,100.0,0.0018646888533562069,0.0018646888533562069,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Depsides,460,460,0,100.0,0.1072196090679819,0.1072196090679819,
Depsidones,315,315,0,100.0,0.07342212360090064,0.07342212360090064,
Depsipeptides,923,923,0,100.0,0.2151384764559724,0.2151384764559724,
Diacylglycerols,33,33,0,100.0,0.007691841520094353,0.007691841520094353,
Dialkylresorcinols,6,6,0,100.0,0.001398516640017155,0.001398516640017155,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Diarylether type diarylheptanoids,8,8,0,100.0,0.0018646888533562069,0.0018646888533562069,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Dibenzocyclooctadienes lignans,1099,1099,0,100.0,0.25616163122980895,0.25616163122980895,
Dibenzylbutane lignans,614,614,0,100.0,0.1431148694950889,0.1431148694950889,
Dibenzylbutyrolactone lignans,310,310,0,100.0,0.07225669306755302,0.07225669306755302,
Dicarboxylic acids,1803,1803,0,100.0,0.42025425032515507,0.42025425032515507,
Dihydroflavonols,1027,1027,0,100.0,0.23937943154960306,0.23937943154960306,
Dimeric phloroglucinols,58,58,0,100.0,0.0135189941868325,0.0135189941868325,
Dipeptides,8430,8430,0,100.0,1.964915879224103,1.964915879224103,
Disaccharides,593,593,0,100.0,0.13822006125502884,0.13822006125502884,
Dolabellane diterpenoids,4,4,0,100.0,0.0009323444266781034,0.0009323444266781034,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Drimane sesquiterpenoids,241,241,0,100.0,0.05617375170735574,0.05617375170735574,
Ecdysteroids,600,600,0,100.0,0.13985166400171553,0.13985166400171553,
Elemane sesquiterpenoids,67,67,0,100.0,0.015616769146858231,0.015616769146858231,
Elfamycins,33,33,0,100.0,0.007691841520094353,0.007691841520094353,
Epothilones,95,95,0,100.0,0.022143180133604955,0.022143180133604955,
Epoxy fatty acids,10,10,0,100.0,0.0023308610666952587,0.0023308610666952587,LOW_TOTAL_SUPPORT
Epoxyeicosatrienoic acids,7,7,0,100.0,0.0016316027466866808,0.0016316027466866808,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Eremophilane sesquiterpenoids,325,325,0,100.0,0.0757529846675959,0.0757529846675959,
Ergostane steroids,770,770,0,100.0,0.17947630213553492,0.17947630213553492,
Ergot alkaloids,777,777,0,100.0,0.1811079048822216,0.1811079048822216,
Ericamycins,6,6,0,100.0,0.001398516640017155,0.001398516640017155,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Erythromycins,748,748,0,100.0,0.17434840778880534,0.17434840778880534,
Erythroxylane diterpenoids,1,1,0,100.0,0.00023308610666952586,0.00023308610666952586,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Estrane steroids,1112,1112,0,100.0,0.2591917506165128,0.2591917506165128,
Eudesmane sesquiterpenoids,1034,1034,0,100.0,0.24101103429628973,0.24101103429628973,
Farnesane sesquiterpenoids,271,271,0,100.0,0.0631663349074415,0.0631663349074415,
Fatty acid estolides,115,115,0,100.0,0.026804902266995476,0.026804902266995476,
Fatty acyl CoAs,57,57,0,100.0,0.013285908080162974,0.013285908080162974,
Fatty acyl carnitines,480,480,0,100.0,0.1118813312013724,0.1118813312013724,
Fatty acyl glycosides of mono- and disaccharides,320,320,0,100.0,0.07458755413424828,0.07458755413424828,
Fatty acyl homoserine lactones,60,60,0,100.0,0.01398516640017155,0.01398516640017155,
Fatty alcohols,490,490,0,100.0,0.11421219226806767,0.11421219226806767,
Fatty aldehydes,48,48,0,100.0,0.01118813312013724,0.01118813312013724,
Fenchane monoterpenoids,4,4,0,100.0,0.0009323444266781034,0.0009323444266781034,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Fernane and Arborinane triterpenoids,13,13,0,100.0,0.0030301193867038364,0.0030301193867038364,LOW_TOTAL_SUPPORT
Flavan-3-ols,2008,2008,0,100.0,0.4680369021924079,0.4680369021924079,
Flavandiols (Leucoanthocyanidins),4,4,0,100.0,0.0009323444266781034,0.0009323444266781034,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Flavanones,6615,6615,0,100.0,1.5418645956189134,1.5418645956189134,
Flavans,11,11,0,100.0,0.0025639471733647843,0.0025639471733647843,LOW_TOTAL_SUPPORT
Flavones,10677,10677,0,100.0,2.4886603609105276,2.4886603609105276,
Flavonolignans,398,398,0,100.0,0.0927682704544713,0.0927682704544713,
Flavonols,9469,9469,0,100.0,2.2070923440537404,2.2070923440537404,
Friedelane triterpenoids,314,314,0,100.0,0.07318903749423111,0.07318903749423111,
Fukinane sesquiterpenoids,13,13,0,100.0,0.0030301193867038364,0.0030301193867038364,LOW_TOTAL_SUPPORT
Fungal DPEs,115,115,0,100.0,0.026804902266995476,0.026804902266995476,
Fungal cyclic polyketides (Miscellaneous),1,1,0,100.0,0.00023308610666952586,0.00023308610666952586,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Furanoabietane diterpenoids,1,1,0,100.0,0.00023308610666952586,0.00023308610666952586,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Furanoid lignans,295,295,0,100.0,0.06876040146751013,0.06876040146751013,
Furans,422,422,0,100.0,0.0983623370145399,0.0983623370145399,
Furocoumarins,3154,3154,0,100.0,0.7351535804356846,0.7351535804356846,
Furofuranoid lignans,1171,1171,0,100.0,0.2729438309100148,0.2729438309100148,
Furostane steroids,596,596,0,100.0,0.13891931957503742,0.13891931957503742,
Fusicoccane diterpenoids,1,1,0,100.0,0.00023308610666952586,0.00023308610666952586,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Fusidane triterpenoids,284,284,0,100.0,0.06619645429414535,0.06619645429414535,
Gallotannins,1707,1707,0,100.0,0.3978779840848806,0.3978779840848806,
Germacrane sesquiterpenoids,1432,1432,0,100.0,0.333779304750761,0.333779304750761,
Gibberellins,208,208,0,100.0,0.04848191018726138,0.04848191018726138,
Glucosinolates,259,259,0,100.0,0.06036930162740719,0.06036930162740719,
Glycerophosphates,43,43,0,100.0,0.010022702586789613,0.010022702586789613,
Glycerophosphocholines,7671,7671,0,100.0,1.788003524261933,1.788003524261933,
Glycerophosphoethanolamines,1575,1575,0,100.0,0.36711061800450323,0.36711061800450323,
Glycerophosphoglycerols,13,13,0,100.0,0.0030301193867038364,0.0030301193867038364,LOW_TOTAL_SUPPORT
Glycerophosphoinositol phosphates,2,2,0,100.0,0.0004661722133390517,0.0004661722133390517,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Glycerophosphoinositols,4,4,0,100.0,0.0009323444266781034,0.0009323444266781034,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Glycerophosphoserines,412,412,0,100.0,0.09603147594784464,0.09603147594784464,
Glycosyldiacylglycerols,5,5,0,100.0,0.0011654305333476294,0.0011654305333476294,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Glycosylmonoacylglycerols,45,45,0,100.0,0.010488874800128663,0.010488874800128663,
Grayanotoxane diterpenoids,106,106,0,100.0,0.02470712730696974,0.02470712730696974,
Griseofulvins,343,343,0,100.0,0.07994853458764736,0.07994853458764736,
Guaiane sesquiterpenoids,425,425,0,100.0,0.09906159533454849,0.09906159533454849,
Guanacastane diterpenoids,1,1,0,100.0,0.00023308610666952586,0.00023308610666952586,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Halimane diterpenoids,28,28,0,100.0,0.006526410986746723,0.006526410986746723,LOW_TOTAL_SUPPORT
Halogenated hydrocarbons,120,120,0,100.0,0.0279703328003431,0.0279703328003431,
Hapalindole alkaloids,16,16,0,100.0,0.0037293777067124137,0.0037293777067124137,LOW_TOTAL_SUPPORT
Hasubanan alkaloids,15,15,0,100.0,0.0034962916000428877,0.0034962916000428877,LOW_TOTAL_SUPPORT
Hepoxilins,8,8,0,100.0,0.0018646888533562069,0.0018646888533562069,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Heterocyclic fatty acids,6,6,0,100.0,0.001398516640017155,0.001398516640017155,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Himachalane sesquiterpenoids,77,77,0,100.0,0.01794763021355349,0.01794763021355349,
Hopane and Moretane triterpenoids,25,25,0,100.0,0.005827152666738147,0.005827152666738147,LOW_TOTAL_SUPPORT
Humulane sesquiterpenoids,33,33,0,100.0,0.007691841520094353,0.007691841520094353,
Hydrocarbons,238,238,0,100.0,0.055474493387347154,0.055474493387347154,
Hydroxy fatty acids,1982,1982,0,100.0,0.46197666341900023,0.46197666341900023,
Hydroxy-hydroperoxyeicosapentaenoic acids,8,8,0,100.0,0.0018646888533562069,0.0018646888533562069,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Hydroxy-hydroperoxyeicosatetraenoic acids,28,28,0,100.0,0.006526410986746723,0.006526410986746723,LOW_TOTAL_SUPPORT
Hydroxy-hydroperoxyeicosatrienoic acids,12,12,0,100.0,0.00279703328003431,0.00279703328003431,LOW_TOTAL_SUPPORT
Iboga type,434,434,0,100.0,0.10115937029457422,0.10115937029457422,
Icetexane diterpenoids,6,6,0,100.0,0.001398516640017155,0.001398516640017155,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Illudalane sesquiterpenoids,31,31,0,100.0,0.007225669306755302,0.007225669306755302,
Illudane sesquiterpenoids,3,3,0,100.0,0.0006992583200085775,0.0006992583200085775,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Imidazole alkaloids,4590,4590,0,100.0,1.0698652296131237,1.0698652296131237,
"Indole diketopiperazine alkaloids (L-Trp, L-Ala)",27,27,0,100.0,0.006293324880077198,0.006293324880077198,LOW_TOTAL_SUPPORT
"Indole diketopiperazine alkaloids (L-Trp, L-Pro)",91,91,0,100.0,0.02121083570692685,0.02121083570692685,
"Indole diketopiperazine alkaloids (L-Trp, L-Trp)",21,21,0,100.0,0.004894808240060043,0.004894808240060043,LOW_TOTAL_SUPPORT
Indole-Diterpenoid alkaloids (Penitrems),96,96,0,100.0,0.02237626624027448,0.02237626624027448,
Indolizidine alkaloids,761,761,0,100.0,0.17737852717550917,0.17737852717550917,
Ingenane diterpenoids,252,252,0,100.0,0.05873769888072052,0.05873769888072052,
Iphionane sesquiterpenoids,7,7,0,100.0,0.0016316027466866808,0.0016316027466866808,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Iridoids monoterpenoids,3822,3822,0,100.0,0.8908550996909279,0.8908550996909279,
Irregular monoterpenoids,110,110,0,100.0,0.02563947173364784,0.02563947173364784,
Isocoumarins,1086,1086,0,100.0,0.25313151184310506,0.25313151184310506,
Isoflavanones,691,691,0,100.0,0.16106249970864236,0.16106249970864236,
Isoflavones,6387,6387,0,100.0,1.4887209632982616,1.4887209632982616,
Isofurans,2,2,0,100.0,0.0004661722133390517,0.0004661722133390517,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Isoindole alkaloids,291,291,0,100.0,0.06782805704083203,0.06782805704083203,
Isolactarane sesquiterpenoids,2,2,0,100.0,0.0004661722133390517,0.0004661722133390517,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Isoprostanes,115,115,0,100.0,0.026804902266995476,0.026804902266995476,
Isoquinoline alkaloids,12093,12093,0,100.0,2.818710287954576,2.818710287954576,
Jasmonic acids,290,290,0,100.0,0.0675949709341625,0.0675949709341625,
Jatrophane diterpenoids,119,119,0,100.0,0.027737246693673577,0.027737246693673577,
Kaurane and Phyllocladane diterpenoids,628,628,0,100.0,0.14637807498846223,0.14637807498846223,
Kavalactones and derivatives,300,300,0,100.0,0.06992583200085777,0.06992583200085777,
Labdane diterpenoids,1776,1776,0,100.0,0.4139609254450779,0.4139609254450779,
Lactam bearing macrolide lactones,1,1,0,100.0,0.00023308610666952586,0.00023308610666952586,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Lactarane sesquiterpenoids,2,2,0,100.0,0.0004661722133390517,0.0004661722133390517,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
Lactones,179,179,0,100.0,0.041722413093845126,0.041722413093845126,
Ladder polyethers,9,9,0,100.0,0.0020977749600257327,0.0020977749600257327,LOW_TOTAL_SUPPORT|LOW_TARGET_SUPPORT
"Lanostane, Tirucallane and Euphane triterpenoids",1067,1067,0,100.0,0.2487028758163841,0.2487028758163841,
Lathyrane diterpenoids,155,155,0,100.0,0.03612834653377651,0.03612834653377651,
Laurane sesquiterpenoids,18,18,0,100.0,0.004195549920051465,0.004195549920051465,LOW_TOTAL_SUPPORT
Limonoids,767,767,0,100.0,0.17877704381552634,0.17877704381552634,
